time, translated_id, translated_type, human time
1406540824,8,0, "Jul 28  2014 5:47:04 PM"
1406540825,8,0, "Jul 28  2014 5:47:06 PM"
1406540826,8,1, "Jul 28  2014 5:47:06 PM"
1406541919,5,1, "Jul 28  2014 6:05:20 PM"
1406541920,5,0, "Jul 28  2014 6:05:20 PM"
1406541925,5,0, "Jul 28  2014 6:05:26 PM"
1406541926,5,1, "Jul 28  2014 6:05:26 PM"
1406541927,5,1, "Jul 28  2014 6:05:28 PM"
1406541928,5,0, "Jul 28  2014 6:05:28 PM"
1406541950,8,0, "Jul 28  2014 6:05:51 PM"
1406541951,8,1, "Jul 28  2014 6:05:51 PM"
1406541956,8,1, "Jul 28  2014 6:05:57 PM"
1406541957,8,0, "Jul 28  2014 6:05:57 PM"
1406541958,8,0, "Jul 28  2014 6:05:59 PM"
1406541959,8,1, "Jul 28  2014 6:05:59 PM"
1406542824,8,1, "Jul 28  2014 6:20:25 PM"
1406542825,8,0, "Jul 28  2014 6:20:25 PM"
1406549227,8,0, "Jul 28  2014 8:07:08 PM"
1406549228,8,1, "Jul 28  2014 8:07:08 PM"
1406549233,8,1, "Jul 28  2014 8:07:14 PM"
1406549234,8,0, "Jul 28  2014 8:07:14 PM"
1406556236,5,0, "Jul 28  2014 10:03:57 PM"
1406556237,5,1, "Jul 28  2014 10:03:57 PM"
1406556511,5,1, "Jul 28  2014 10:08:32 PM"
1406556512,5,0, "Jul 28  2014 10:08:32 PM"
1406556705,5,0, "Jul 28  2014 10:11:46 PM"
1406556706,5,1, "Jul 28  2014 10:11:46 PM"
1406560444,5,1, "Jul 28  2014 11:14:05 PM"
1406560445,5,0, "Jul 28  2014 11:14:05 PM"
1406560478,5,0, "Jul 28  2014 11:14:39 PM"
1406560479,5,1, "Jul 28  2014 11:14:39 PM"
1406560483,8,1, "Jul 28  2014 11:14:44 PM"
1406560484,8,0, "Jul 28  2014 11:14:44 PM"
1406560508,8,0, "Jul 28  2014 11:15:09 PM"
1406560509,8,1, "Jul 28  2014 11:15:09 PM"
1406624686,4,1, "Jul 29  2014 5:04:47 PM"
1406624687,4,0, "Jul 29  2014 5:04:47 PM"
1406625387,5,0, "Jul 29  2014 5:16:28 PM"
1406625388,5,1, "Jul 29  2014 5:16:28 PM"
1406625394,4,1, "Jul 29  2014 5:16:35 PM"
1406625395,4,0, "Jul 29  2014 5:16:35 PM"
1406625418,8,0, "Jul 29  2014 5:16:59 PM"
1406625419,8,1, "Jul 29  2014 5:16:59 PM"
1406625763,5,1, "Jul 29  2014 5:22:44 PM"
1406625764,5,0, "Jul 29  2014 5:22:44 PM"
1406627604,5,0, "Jul 29  2014 5:53:25 PM"
1406627605,5,1, "Jul 29  2014 5:53:25 PM"
1406627610,4,1, "Jul 29  2014 5:53:31 PM"
1406627611,4,0, "Jul 29  2014 5:53:31 PM"
1406627635,8,0, "Jul 29  2014 5:53:56 PM"
1406627636,8,1, "Jul 29  2014 5:53:56 PM"
1406699758,4,1, "Jul 30  2014 1:55:59 PM"
1406699759,4,0, "Jul 30  2014 1:55:59 PM"
1406699796,8,0, "Jul 30  2014 1:56:37 PM"
1406699797,8,1, "Jul 30  2014 1:56:37 PM"
1406798464,4,1, "Jul 31  2014 5:21:05 PM"
1406798465,4,0, "Jul 31  2014 5:21:05 PM"
1406798496,8,0, "Jul 31  2014 5:21:37 PM"
1406798497,8,1, "Jul 31  2014 5:21:37 PM"
1406811848,8,1, "Jul 31  2014 9:04:09 AM"
1406811849,8,0, "Jul 31  2014 9:04:09 AM"
1406880395,4,0, "Aug 1  2014 4:06:36 PM"
1406880396,4,1, "Aug 1  2014 4:06:36 PM"
1406880627,4,1, "Aug 1  2014 4:10:28 PM"
1406880628,4,0, "Aug 1  2014 4:10:28 PM"
1406881496,8,0, "Aug 1  2014 4:24:57 PM"
1406881497,8,1, "Aug 1  2014 4:24:57 PM"
1406881644,8,1, "Aug 1  2014 4:27:25 PM"
1406881645,8,0, "Aug 1  2014 4:27:25 PM"
1406895261,4,0, "Aug 1  2014 8:14:22 AM"
1406895262,4,1, "Aug 1  2014 8:14:22 AM"
1406907683,8,1, "Aug 1  2014 11:41:24 PM"
1406907684,8,0, "Aug 1  2014 11:41:24 PM"
1406907695,8,0, "Aug 1  2014 11:41:36 PM"
1406907696,8,1, "Aug 1  2014 11:41:36 PM"
1406907716,8,1, "Aug 1  2014 11:41:57 PM"
1406907717,8,0, "Aug 1  2014 11:41:57 PM"
1406907823,8,0, "Aug 1  2014 11:43:44 PM"
1406907824,8,1, "Aug 1  2014 11:43:44 PM"
1406907840,8,1, "Aug 1  2014 11:44:01 PM"
1406907841,8,0, "Aug 1  2014 11:44:01 PM"
1406907862,8,0, "Aug 1  2014 11:44:23 PM"
1406907863,8,1, "Aug 1  2014 11:44:23 PM"
1406908170,8,1, "Aug 1  2014 11:49:31 PM"
1406908171,8,0, "Aug 1  2014 11:49:31 PM"
1406908202,8,0, "Aug 1  2014 11:50:03 PM"
1406908203,8,1, "Aug 1  2014 11:50:03 PM"
1406908336,8,1, "Aug 1  2014 11:52:17 PM"
1406908337,8,0, "Aug 1  2014 11:52:17 PM"
1406908356,8,0, "Aug 1  2014 11:52:37 PM"
1406908357,8,1, "Aug 1  2014 11:52:37 PM"
1406908372,8,1, "Aug 1  2014 11:52:53 PM"
1406908373,8,0, "Aug 1  2014 11:52:53 PM"
1406908374,8,0, "Aug 1  2014 11:52:55 PM"
1406908375,8,1, "Aug 1  2014 11:52:55 PM"
1406908380,8,1, "Aug 1  2014 11:53:01 PM"
1406908381,8,0, "Aug 1  2014 11:53:01 PM"
1406908387,8,0, "Aug 1  2014 11:53:08 PM"
1406908388,8,1, "Aug 1  2014 11:53:08 PM"
1406908423,8,1, "Aug 1  2014 11:53:44 PM"
1406908424,8,0, "Aug 1  2014 11:53:44 PM"
1406908424,8,0, "Aug 1  2014 11:53:45 PM"
1406908425,8,1, "Aug 1  2014 11:53:45 PM"
1406908425,8,1, "Aug 1  2014 11:53:46 PM"
1406908426,8,0, "Aug 1  2014 11:53:46 PM"
1406908428,8,0, "Aug 1  2014 11:53:49 PM"
1406908429,8,1, "Aug 1  2014 11:53:49 PM"
1406908511,8,1, "Aug 1  2014 11:55:12 PM"
1406908512,8,0, "Aug 1  2014 11:55:12 PM"
1407077253,8,0, "Aug 3  2014 10:47:34 PM"
1407077254,8,1, "Aug 3  2014 10:47:34 PM"
1407077254,8,1, "Aug 3  2014 10:47:35 PM"
1407077255,8,0, "Aug 3  2014 10:47:35 PM"
1407128825,8,0, "Aug 4  2014 1:07:06 PM"
1407128826,8,1, "Aug 4  2014 1:07:06 PM"
1407128826,8,1, "Aug 4  2014 1:07:07 PM"
1407128827,8,0, "Aug 4  2014 1:07:07 PM"
1407131514,8,0, "Aug 4  2014 1:51:55 PM"
1407131515,8,1, "Aug 4  2014 1:51:55 PM"
1407131517,8,1, "Aug 4  2014 1:51:58 PM"
1407131518,8,0, "Aug 4  2014 1:51:58 PM"
1407131518,8,0, "Aug 4  2014 1:51:59 PM"
1407131519,8,1, "Aug 4  2014 1:51:59 PM"
1407131522,8,1, "Aug 4  2014 1:52:03 PM"
1407131523,8,0, "Aug 4  2014 1:52:03 PM"
1407132346,8,0, "Aug 4  2014 2:05:47 PM"
1407132347,8,1, "Aug 4  2014 2:05:47 PM"
1407132647,8,1, "Aug 4  2014 2:10:48 PM"
1407132648,8,0, "Aug 4  2014 2:10:48 PM"
1407132651,8,0, "Aug 4  2014 2:10:52 PM"
1407132652,8,1, "Aug 4  2014 2:10:52 PM"
1407132743,8,1, "Aug 4  2014 2:12:24 PM"
1407132744,8,0, "Aug 4  2014 2:12:24 PM"
1407132744,8,0, "Aug 4  2014 2:12:25 PM"
1407132745,8,1, "Aug 4  2014 2:12:25 PM"
1407132762,8,1, "Aug 4  2014 2:12:43 PM"
1407132763,8,0, "Aug 4  2014 2:12:43 PM"
1407132774,8,0, "Aug 4  2014 2:12:55 PM"
1407132775,8,1, "Aug 4  2014 2:12:55 PM"
1407132815,8,1, "Aug 4  2014 2:13:36 PM"
1407132816,8,0, "Aug 4  2014 2:13:36 PM"
1407132818,8,0, "Aug 4  2014 2:13:39 PM"
1407132819,8,1, "Aug 4  2014 2:13:39 PM"
1407132881,8,1, "Aug 4  2014 2:14:42 PM"
1407132882,8,0, "Aug 4  2014 2:14:42 PM"
1407132887,8,0, "Aug 4  2014 2:14:48 PM"
1407132888,8,1, "Aug 4  2014 2:14:48 PM"
1407132983,8,1, "Aug 4  2014 2:16:24 PM"
1407132984,8,0, "Aug 4  2014 2:16:24 PM"
1407132984,8,0, "Aug 4  2014 2:16:25 PM"
1407132985,8,1, "Aug 4  2014 2:16:25 PM"
1407133023,8,1, "Aug 4  2014 2:17:04 PM"
1407133024,8,0, "Aug 4  2014 2:17:04 PM"
1407133097,8,0, "Aug 4  2014 2:18:18 PM"
1407133098,8,1, "Aug 4  2014 2:18:18 PM"
1407133254,8,1, "Aug 4  2014 2:20:55 PM"
1407133255,8,0, "Aug 4  2014 2:20:55 PM"
1407133255,8,0, "Aug 4  2014 2:20:56 PM"
1407133256,8,1, "Aug 4  2014 2:20:56 PM"
1407133376,8,1, "Aug 4  2014 2:22:57 PM"
1407133377,8,0, "Aug 4  2014 2:22:57 PM"
1407133378,8,0, "Aug 4  2014 2:22:59 PM"
1407133379,8,1, "Aug 4  2014 2:22:59 PM"
1407133518,8,1, "Aug 4  2014 2:25:19 PM"
1407133519,8,0, "Aug 4  2014 2:25:19 PM"
1407133519,8,0, "Aug 4  2014 2:25:20 PM"
1407133520,8,1, "Aug 4  2014 2:25:20 PM"
1407133521,8,1, "Aug 4  2014 2:25:22 PM"
1407133522,8,0, "Aug 4  2014 2:25:22 PM"
1407133554,8,0, "Aug 4  2014 2:25:55 PM"
1407133555,8,1, "Aug 4  2014 2:25:55 PM"
1407133598,8,1, "Aug 4  2014 2:26:39 PM"
1407133599,8,0, "Aug 4  2014 2:26:39 PM"
1407133704,8,0, "Aug 4  2014 2:28:25 PM"
1407133705,8,1, "Aug 4  2014 2:28:25 PM"
1407133800,8,1, "Aug 4  2014 2:30:01 PM"
1407133801,8,0, "Aug 4  2014 2:30:01 PM"
1407133943,8,0, "Aug 4  2014 2:32:24 PM"
1407133944,8,1, "Aug 4  2014 2:32:24 PM"
1407133960,8,1, "Aug 4  2014 2:32:41 PM"
1407133961,8,0, "Aug 4  2014 2:32:41 PM"
1407133982,8,0, "Aug 4  2014 2:33:03 PM"
1407133983,8,1, "Aug 4  2014 2:33:03 PM"
1407134013,8,1, "Aug 4  2014 2:33:34 PM"
1407134014,8,0, "Aug 4  2014 2:33:34 PM"
1407134014,8,0, "Aug 4  2014 2:33:35 PM"
1407134015,8,1, "Aug 4  2014 2:33:35 PM"
1407134166,8,1, "Aug 4  2014 2:36:07 PM"
1407134167,8,0, "Aug 4  2014 2:36:07 PM"
1407134221,8,0, "Aug 4  2014 2:37:02 PM"
1407134222,8,1, "Aug 4  2014 2:37:02 PM"
1407134266,8,1, "Aug 4  2014 2:37:47 PM"
1407134267,8,0, "Aug 4  2014 2:37:47 PM"
1407134273,8,0, "Aug 4  2014 2:37:54 PM"
1407134274,8,1, "Aug 4  2014 2:37:54 PM"
1407134311,8,1, "Aug 4  2014 2:38:32 PM"
1407134312,8,0, "Aug 4  2014 2:38:32 PM"
1407134498,8,0, "Aug 4  2014 2:41:39 PM"
1407134499,8,1, "Aug 4  2014 2:41:39 PM"
1407134644,8,1, "Aug 4  2014 2:44:05 PM"
1407134645,8,0, "Aug 4  2014 2:44:05 PM"
1407135376,8,0, "Aug 4  2014 2:56:17 PM"
1407135377,8,1, "Aug 4  2014 2:56:17 PM"
1407135381,8,1, "Aug 4  2014 2:56:22 PM"
1407135382,8,0, "Aug 4  2014 2:56:22 PM"
1407135417,8,0, "Aug 4  2014 2:56:58 PM"
1407135418,8,1, "Aug 4  2014 2:56:58 PM"
1407135671,8,1, "Aug 4  2014 3:01:12 PM"
1407135672,8,0, "Aug 4  2014 3:01:12 PM"
1407135776,8,0, "Aug 4  2014 3:02:57 PM"
1407135777,8,1, "Aug 4  2014 3:02:57 PM"
1407135834,8,1, "Aug 4  2014 3:03:55 PM"
1407135835,8,0, "Aug 4  2014 3:03:55 PM"
1407135901,8,0, "Aug 4  2014 3:05:02 PM"
1407135902,8,1, "Aug 4  2014 3:05:02 PM"
1407135915,8,1, "Aug 4  2014 3:05:16 PM"
1407135916,8,0, "Aug 4  2014 3:05:16 PM"
1407135916,8,0, "Aug 4  2014 3:05:17 PM"
1407135917,8,1, "Aug 4  2014 3:05:17 PM"
1407135923,8,1, "Aug 4  2014 3:05:24 PM"
1407135924,8,0, "Aug 4  2014 3:05:24 PM"
1407135926,8,0, "Aug 4  2014 3:05:27 PM"
1407135927,8,1, "Aug 4  2014 3:05:27 PM"
1407135936,8,1, "Aug 4  2014 3:05:37 PM"
1407135937,8,0, "Aug 4  2014 3:05:37 PM"
1407135939,8,0, "Aug 4  2014 3:05:40 PM"
1407135940,8,1, "Aug 4  2014 3:05:40 PM"
1407135942,8,1, "Aug 4  2014 3:05:43 PM"
1407135943,8,0, "Aug 4  2014 3:05:43 PM"
1407140516,8,0, "Aug 4  2014 4:21:57 PM"
1407140517,8,1, "Aug 4  2014 4:21:57 PM"
1407140950,8,1, "Aug 4  2014 4:29:11 PM"
1407140951,8,0, "Aug 4  2014 4:29:11 PM"
1407141134,8,0, "Aug 4  2014 4:32:15 PM"
1407141135,8,1, "Aug 4  2014 4:32:15 PM"
1407141163,8,1, "Aug 4  2014 4:32:44 PM"
1407141164,8,0, "Aug 4  2014 4:32:44 PM"
1407141389,8,0, "Aug 4  2014 4:36:30 PM"
1407141390,8,1, "Aug 4  2014 4:36:30 PM"
1407141390,8,1, "Aug 4  2014 4:36:31 PM"
1407141391,8,0, "Aug 4  2014 4:36:31 PM"
1407141401,8,0, "Aug 4  2014 4:36:42 PM"
1407141402,8,1, "Aug 4  2014 4:36:42 PM"
1407141519,8,1, "Aug 4  2014 4:38:40 PM"
1407141520,8,0, "Aug 4  2014 4:38:40 PM"
1407141521,8,0, "Aug 4  2014 4:38:42 PM"
1407141522,8,1, "Aug 4  2014 4:38:42 PM"
1407141522,8,1, "Aug 4  2014 4:38:43 PM"
1407141523,8,0, "Aug 4  2014 4:38:43 PM"
1407141524,8,0, "Aug 4  2014 4:38:45 PM"
1407141525,8,1, "Aug 4  2014 4:38:45 PM"
1407141526,8,1, "Aug 4  2014 4:38:47 PM"
1407141527,8,0, "Aug 4  2014 4:38:47 PM"
1407141529,8,0, "Aug 4  2014 4:38:50 PM"
1407141530,8,1, "Aug 4  2014 4:38:50 PM"
1407141532,8,1, "Aug 4  2014 4:38:53 PM"
1407141533,8,0, "Aug 4  2014 4:38:53 PM"
1407141539,8,0, "Aug 4  2014 4:39:00 PM"
1407141540,8,1, "Aug 4  2014 4:39:00 PM"
1407141542,8,1, "Aug 4  2014 4:39:03 PM"
1407141543,8,0, "Aug 4  2014 4:39:03 PM"
1407141544,8,0, "Aug 4  2014 4:39:05 PM"
1407141545,8,1, "Aug 4  2014 4:39:05 PM"
1407141614,8,1, "Aug 4  2014 4:40:15 PM"
1407141615,8,0, "Aug 4  2014 4:40:15 PM"
1407141630,8,0, "Aug 4  2014 4:40:31 PM"
1407141631,8,1, "Aug 4  2014 4:40:31 PM"
1407141634,8,1, "Aug 4  2014 4:40:35 PM"
1407141635,8,0, "Aug 4  2014 4:40:35 PM"
1407141642,8,0, "Aug 4  2014 4:40:43 PM"
1407141643,8,1, "Aug 4  2014 4:40:43 PM"
1407141779,8,1, "Aug 4  2014 4:43:00 PM"
1407141780,8,0, "Aug 4  2014 4:43:00 PM"
1407141869,8,0, "Aug 4  2014 4:44:30 PM"
1407141870,8,1, "Aug 4  2014 4:44:30 PM"
1407141962,8,1, "Aug 4  2014 4:46:03 PM"
1407141963,8,0, "Aug 4  2014 4:46:03 PM"
1407142157,8,0, "Aug 4  2014 4:49:18 PM"
1407142158,8,1, "Aug 4  2014 4:49:18 PM"
1407142172,8,1, "Aug 4  2014 4:49:33 PM"
1407142173,8,0, "Aug 4  2014 4:49:33 PM"
1407142175,8,0, "Aug 4  2014 4:49:36 PM"
1407142176,8,1, "Aug 4  2014 4:49:36 PM"
1407142216,8,1, "Aug 4  2014 4:50:17 PM"
1407142217,8,0, "Aug 4  2014 4:50:17 PM"
1407142319,8,0, "Aug 4  2014 4:52:00 PM"
1407142320,8,1, "Aug 4  2014 4:52:00 PM"
1407142369,8,1, "Aug 4  2014 4:52:50 PM"
1407142370,8,0, "Aug 4  2014 4:52:50 PM"
1407142768,8,0, "Aug 4  2014 4:59:29 PM"
1407142769,8,1, "Aug 4  2014 4:59:29 PM"
1407143463,8,1, "Aug 4  2014 5:11:04 PM"
1407143464,8,0, "Aug 4  2014 5:11:04 PM"
1407143922,8,0, "Aug 4  2014 5:18:43 PM"
1407143923,8,1, "Aug 4  2014 5:18:43 PM"
1407143928,8,1, "Aug 4  2014 5:18:49 PM"
1407143929,8,0, "Aug 4  2014 5:18:49 PM"
1407143933,8,0, "Aug 4  2014 5:18:54 PM"
1407143934,8,1, "Aug 4  2014 5:18:54 PM"
1407143997,5,1, "Aug 4  2014 5:19:58 PM"
1407143998,5,0, "Aug 4  2014 5:19:58 PM"
1407144010,8,0, "Aug 4  2014 5:20:11 PM"
1407144011,8,1, "Aug 4  2014 5:20:11 PM"
1407144634,5,1, "Aug 4  2014 5:30:35 PM"
1407144635,5,0, "Aug 4  2014 5:30:35 PM"
1407230263,8,0, "Aug 5  2014 5:17:44 PM"
1407230264,8,1, "Aug 5  2014 5:17:44 PM"
1407230264,8,1, "Aug 5  2014 5:17:45 PM"
1407230265,8,0, "Aug 5  2014 5:17:45 PM"
1407242613,5,0, "Aug 5  2014 8:43:34 PM"
1407242614,5,1, "Aug 5  2014 8:43:34 PM"
1407242615,4,1, "Aug 5  2014 8:43:36 PM"
1407242616,4,0, "Aug 5  2014 8:43:36 PM"
1407242616,5,0, "Aug 5  2014 8:43:37 PM"
1407242617,5,1, "Aug 5  2014 8:43:37 PM"
1407242620,5,1, "Aug 5  2014 8:43:41 PM"
1407242621,5,0, "Aug 5  2014 8:43:41 PM"
1407242623,5,0, "Aug 5  2014 8:43:44 PM"
1407242624,5,1, "Aug 5  2014 8:43:44 PM"
1407242626,5,1, "Aug 5  2014 8:43:47 PM"
1407242627,5,0, "Aug 5  2014 8:43:47 PM"
1407242651,8,0, "Aug 5  2014 8:44:12 PM"
1407242652,8,1, "Aug 5  2014 8:44:12 PM"
1407242653,8,1, "Aug 5  2014 8:44:14 PM"
1407242654,8,0, "Aug 5  2014 8:44:14 PM"
1407242782,5,0, "Aug 5  2014 8:46:23 PM"
1407242783,5,1, "Aug 5  2014 8:46:23 PM"
1407242788,4,1, "Aug 5  2014 8:46:29 PM"
1407242789,4,0, "Aug 5  2014 8:46:29 PM"
1407242796,5,0, "Aug 5  2014 8:46:37 PM"
1407242797,5,1, "Aug 5  2014 8:46:37 PM"
1407242803,5,1, "Aug 5  2014 8:46:44 PM"
1407242804,5,0, "Aug 5  2014 8:46:44 PM"
1407242809,5,0, "Aug 5  2014 8:46:50 PM"
1407242810,5,1, "Aug 5  2014 8:46:50 PM"
1407242814,8,1, "Aug 5  2014 8:46:55 PM"
1407242815,8,0, "Aug 5  2014 8:46:55 PM"
1407242819,5,0, "Aug 5  2014 8:47:00 PM"
1407242820,5,1, "Aug 5  2014 8:47:00 PM"
1407242831,8,1, "Aug 5  2014 8:47:12 PM"
1407242832,8,0, "Aug 5  2014 8:47:12 PM"
1407242841,8,0, "Aug 5  2014 8:47:22 PM"
1407242842,8,1, "Aug 5  2014 8:47:22 PM"
1407242843,8,1, "Aug 5  2014 8:47:24 PM"
1407242844,8,0, "Aug 5  2014 8:47:24 PM"
1407420538,8,0, "Aug 7  2014 10:08:59 AM"
1407420539,8,1, "Aug 7  2014 10:08:59 AM"
1407420539,8,1, "Aug 7  2014 10:09:00 AM"
1407420540,8,0, "Aug 7  2014 10:09:00 AM"
1407421260,8,0, "Aug 7  2014 10:21:01 AM"
1407421261,8,1, "Aug 7  2014 10:21:01 AM"
1407421261,8,1, "Aug 7  2014 10:21:02 AM"
1407421262,8,0, "Aug 7  2014 10:21:02 AM"
1407491561,5,0, "Aug 8  2014 5:52:42 AM"
1407491562,5,1, "Aug 8  2014 5:52:42 AM"
1407492032,5,1, "Aug 8  2014 6:00:33 PM"
1407492033,5,0, "Aug 8  2014 6:00:33 PM"
1407747056,8,0, "Aug 11  2014 4:50:57 PM"
1407747057,8,1, "Aug 11  2014 4:50:57 PM"
1407747549,4,1, "Aug 11  2014 4:59:10 PM"
1407747550,4,0, "Aug 11  2014 4:59:10 PM"
1407748065,8,0, "Aug 11  2014 5:07:46 PM"
1407748066,8,1, "Aug 11  2014 5:07:46 PM"
1407821194,5,1, "Aug 12  2014 1:26:35 PM"
1407821195,5,0, "Aug 12  2014 1:26:35 PM"
1407821215,8,0, "Aug 12  2014 1:26:56 PM"
1407821216,8,1, "Aug 12  2014 1:26:56 PM"
1407827267,8,1, "Aug 12  2014 3:07:48 PM"
1407827268,8,0, "Aug 12  2014 3:07:48 PM"
1407827537,8,0, "Aug 12  2014 3:12:18 PM"
1407827538,8,1, "Aug 12  2014 3:12:18 PM"
1407830261,8,1, "Aug 12  2014 3:57:42 PM"
1407830262,8,0, "Aug 12  2014 3:57:42 PM"
1407830280,8,0, "Aug 12  2014 3:58:01 PM"
1407830281,8,1, "Aug 12  2014 3:58:01 PM"
1407830494,8,1, "Aug 12  2014 4:01:35 PM"
1407830495,8,0, "Aug 12  2014 4:01:35 PM"
1407830530,8,0, "Aug 12  2014 4:02:11 PM"
1407830531,8,1, "Aug 12  2014 4:02:11 PM"
1407831667,8,1, "Aug 12  2014 4:21:08 PM"
1407831668,8,0, "Aug 12  2014 4:21:08 PM"
1407831678,8,0, "Aug 12  2014 4:21:19 PM"
1407831679,8,1, "Aug 12  2014 4:21:19 PM"
1407851100,4,1, "Aug 12  2014 9:45:01 AM"
1407851101,4,0, "Aug 12  2014 9:45:01 AM"
1407851141,5,0, "Aug 12  2014 9:45:42 AM"
1407851142,5,1, "Aug 12  2014 9:45:42 AM"
1407854614,4,1, "Aug 12  2014 10:43:35 AM"
1407854615,4,0, "Aug 12  2014 10:43:35 AM"
1407855243,5,0, "Aug 12  2014 10:54:04 AM"
1407855244,5,1, "Aug 12  2014 10:54:04 AM"
1407856281,5,1, "Aug 12  2014 11:11:22 AM"
1407856282,5,0, "Aug 12  2014 11:11:22 AM"
1407856440,5,0, "Aug 12  2014 11:14:01 AM"
1407856441,5,1, "Aug 12  2014 11:14:01 AM"
1407857769,5,1, "Aug 12  2014 11:36:10 AM"
1407857770,5,0, "Aug 12  2014 11:36:10 AM"
1407858687,8,0, "Aug 12  2014 11:51:28 AM"
1407858688,8,1, "Aug 12  2014 11:51:28 AM"
1407861013,5,1, "Aug 12  2014 12:30:14 PM"
1407861014,5,0, "Aug 12  2014 12:30:14 PM"
1407932760,5,0, "Aug 13  2014 8:26:01 AM"
1407932761,5,1, "Aug 13  2014 8:26:01 AM"
1407941619,4,1, "Aug 13  2014 10:53:40 AM"
1407941620,4,0, "Aug 13  2014 10:53:40 AM"
1407941645,5,0, "Aug 13  2014 10:54:06 AM"
1407941646,5,1, "Aug 13  2014 10:54:06 AM"
1407948577,5,1, "Aug 13  2014 12:49:38 PM"
1407948578,5,0, "Aug 13  2014 12:49:38 PM"
1407948706,5,0, "Aug 13  2014 12:51:47 PM"
1407948707,5,1, "Aug 13  2014 12:51:47 PM"
1407948708,5,1, "Aug 13  2014 12:51:49 PM"
1407948709,5,0, "Aug 13  2014 12:51:49 PM"
1407948710,5,0, "Aug 13  2014 12:51:51 PM"
1407948711,5,1, "Aug 13  2014 12:51:51 PM"
1407948726,8,1, "Aug 13  2014 12:52:07 PM"
1407948727,8,0, "Aug 13  2014 12:52:07 PM"
1407948728,8,0, "Aug 13  2014 12:52:09 PM"
1407948729,8,1, "Aug 13  2014 12:52:09 PM"
1407997538,5,1, "Aug 14  2014 2:25:39 PM"
1407997539,5,0, "Aug 14  2014 2:25:39 PM"
1407997607,5,0, "Aug 14  2014 2:26:48 PM"
1407997608,5,1, "Aug 14  2014 2:26:48 PM"
1407998589,5,1, "Aug 14  2014 2:43:10 PM"
1407998590,5,0, "Aug 14  2014 2:43:10 PM"
1407998899,5,0, "Aug 14  2014 2:48:20 PM"
1407998900,5,1, "Aug 14  2014 2:48:20 PM"
1408009352,5,1, "Aug 14  2014 5:42:33 PM"
1408009353,5,0, "Aug 14  2014 5:42:33 PM"
1408012159,5,0, "Aug 14  2014 6:29:20 PM"
1408012160,5,1, "Aug 14  2014 6:29:20 PM"
1408012374,5,1, "Aug 14  2014 6:32:55 PM"
1408012375,5,0, "Aug 14  2014 6:32:55 PM"
1408014448,5,0, "Aug 14  2014 7:07:29 PM"
1408014449,5,1, "Aug 14  2014 7:07:29 PM"
1408031876,4,1, "Aug 14  2014 11:57:57 AM"
1408031877,4,0, "Aug 14  2014 11:57:57 AM"
1408031957,5,0, "Aug 14  2014 11:59:18 AM"
1408031958,5,1, "Aug 14  2014 11:59:18 AM"
1408032972,4,1, "Aug 14  2014 12:16:13 PM"
1408032973,4,0, "Aug 14  2014 12:16:13 PM"
1408032982,5,0, "Aug 14  2014 12:16:23 PM"
1408032983,5,1, "Aug 14  2014 12:16:23 PM"
1408032994,8,1, "Aug 14  2014 12:16:35 PM"
1408032995,8,0, "Aug 14  2014 12:16:35 PM"
1408033002,8,0, "Aug 14  2014 12:16:43 PM"
1408033003,8,1, "Aug 14  2014 12:16:43 PM"
1408113483,8,1, "Aug 15  2014 10:38:04 AM"
1408113484,8,0, "Aug 15  2014 10:38:04 AM"
1408113839,4,0, "Aug 15  2014 10:44:00 AM"
1408113840,4,1, "Aug 15  2014 10:44:00 AM"
1408117220,4,1, "Aug 15  2014 11:40:21 AM"
1408117221,4,0, "Aug 15  2014 11:40:21 AM"
1408117273,4,0, "Aug 15  2014 11:41:14 AM"
1408117274,4,1, "Aug 15  2014 11:41:14 AM"
1408119606,4,1, "Aug 15  2014 12:20:07 PM"
1408119607,4,0, "Aug 15  2014 12:20:07 PM"
1408120601,4,0, "Aug 15  2014 12:36:42 PM"
1408120602,4,1, "Aug 15  2014 12:36:42 PM"
1408348842,5,1, "Aug 18  2014 4:00:43 PM"
1408348843,5,0, "Aug 18  2014 4:00:43 PM"
1408348845,5,0, "Aug 18  2014 4:00:46 PM"
1408348846,5,1, "Aug 18  2014 4:00:46 PM"
1408357330,4,1, "Aug 18  2014 6:22:11 PM"
1408357331,4,0, "Aug 18  2014 6:22:11 PM"
1408358360,8,0, "Aug 18  2014 6:39:21 PM"
1408358361,8,1, "Aug 18  2014 6:39:21 PM"
1408358362,8,1, "Aug 18  2014 6:39:23 PM"
1408358363,8,0, "Aug 18  2014 6:39:23 PM"
1408361166,5,0, "Aug 18  2014 7:26:07 PM"
1408361167,5,1, "Aug 18  2014 7:26:07 PM"
1408361168,5,1, "Aug 18  2014 7:26:09 PM"
1408361169,5,0, "Aug 18  2014 7:26:09 PM"
1408361183,8,0, "Aug 18  2014 7:26:24 PM"
1408361184,8,1, "Aug 18  2014 7:26:24 PM"
1408361185,8,1, "Aug 18  2014 7:26:26 PM"
1408361186,8,0, "Aug 18  2014 7:26:26 PM"
1408361341,5,0, "Aug 18  2014 7:29:02 AM"
1408361342,5,1, "Aug 18  2014 7:29:02 AM"
1408364796,10,1, "Aug 18  2014 8:26:37 AM"
1408364797,10,0, "Aug 18  2014 8:26:37 AM"
1408364891,5,0, "Aug 18  2014 8:28:12 PM"
