time, translated_id, translated_type, human time
1407858687,10,0, "Aug 12  2014 11:51:28 AM"
1407858688,10,1, "Aug 12  2014 11:51:28 AM"
1407861035,10,1, "Aug 12  2014 12:30:36 PM"
1407861036,10,0, "Aug 12  2014 12:30:36 PM"
1407932760,6,0, "Aug 13  2014 8:26:01 AM"
1407932761,6,1, "Aug 13  2014 8:26:01 AM"
1407932778,10,0, "Aug 13  2014 8:26:19 AM"
1407932779,10,1, "Aug 13  2014 8:26:19 AM"
1407941622,6,1, "Aug 13  2014 10:53:43 AM"
1407941623,6,0, "Aug 13  2014 10:53:43 AM"
1407941627,10,1, "Aug 13  2014 10:53:48 AM"
1407941628,10,0, "Aug 13  2014 10:53:48 AM"
1407941645,6,0, "Aug 13  2014 10:54:06 AM"
1407941646,6,1, "Aug 13  2014 10:54:06 AM"
1407941664,10,0, "Aug 13  2014 10:54:25 AM"
1407941665,10,1, "Aug 13  2014 10:54:25 AM"
1407948577,6,1, "Aug 13  2014 12:49:38 PM"
1407948578,6,0, "Aug 13  2014 12:49:38 PM"
1407948596,10,1, "Aug 13  2014 12:49:57 PM"
1407948597,10,0, "Aug 13  2014 12:49:57 PM"
1407948706,6,0, "Aug 13  2014 12:51:47 PM"
1407948707,6,1, "Aug 13  2014 12:51:47 PM"
1407948708,6,1, "Aug 13  2014 12:51:49 PM"
1407948709,6,0, "Aug 13  2014 12:51:49 PM"
1407948710,6,0, "Aug 13  2014 12:51:51 PM"
1407948711,6,1, "Aug 13  2014 12:51:51 PM"
1407948724,10,0, "Aug 13  2014 12:52:05 PM"
1407948725,10,1, "Aug 13  2014 12:52:05 PM"
1407948726,10,1, "Aug 13  2014 12:52:07 PM"
1407948727,10,0, "Aug 13  2014 12:52:07 PM"
1407948728,10,0, "Aug 13  2014 12:52:09 PM"
1407948729,10,1, "Aug 13  2014 12:52:09 PM"
1407997538,6,1, "Aug 14  2014 2:25:39 PM"
1407997539,6,0, "Aug 14  2014 2:25:39 PM"
1407997559,10,1, "Aug 14  2014 2:26:00 PM"
1407997560,10,0, "Aug 14  2014 2:26:00 PM"
1407997607,6,0, "Aug 14  2014 2:26:48 PM"
1407997608,6,1, "Aug 14  2014 2:26:48 PM"
1407997627,10,0, "Aug 14  2014 2:27:08 PM"
1407997628,10,1, "Aug 14  2014 2:27:08 PM"
1407998589,6,1, "Aug 14  2014 2:43:10 PM"
1407998590,6,0, "Aug 14  2014 2:43:10 PM"
1407998609,10,1, "Aug 14  2014 2:43:30 PM"
1407998610,10,0, "Aug 14  2014 2:43:30 PM"
1407998899,6,0, "Aug 14  2014 2:48:20 PM"
1407998900,6,1, "Aug 14  2014 2:48:20 PM"
1407998918,10,0, "Aug 14  2014 2:48:39 PM"
1407998919,10,1, "Aug 14  2014 2:48:39 PM"
1408009352,6,1, "Aug 14  2014 5:42:33 PM"
1408009353,6,0, "Aug 14  2014 5:42:33 PM"
1408009371,10,1, "Aug 14  2014 5:42:52 PM"
1408009372,10,0, "Aug 14  2014 5:42:52 PM"
1408012159,6,0, "Aug 14  2014 6:29:20 PM"
1408012160,6,1, "Aug 14  2014 6:29:20 PM"
1408012178,10,0, "Aug 14  2014 6:29:39 PM"
1408012179,10,1, "Aug 14  2014 6:29:39 PM"
1408012374,6,1, "Aug 14  2014 6:32:55 PM"
1408012375,6,0, "Aug 14  2014 6:32:55 PM"
1408012409,10,1, "Aug 14  2014 6:33:30 PM"
1408012410,10,0, "Aug 14  2014 6:33:30 PM"
1408014448,6,0, "Aug 14  2014 7:07:29 PM"
1408014449,6,1, "Aug 14  2014 7:07:29 PM"
1408014467,10,0, "Aug 14  2014 7:07:48 PM"
1408014468,10,1, "Aug 14  2014 7:07:48 PM"
1408031896,10,1, "Aug 14  2014 11:58:17 AM"
1408031897,10,0, "Aug 14  2014 11:58:17 AM"
1408031977,10,0, "Aug 14  2014 11:59:38 AM"
1408031978,10,1, "Aug 14  2014 11:59:38 AM"
1408032973,6,1, "Aug 14  2014 12:16:14 PM"
1408032974,6,0, "Aug 14  2014 12:16:14 PM"
1408032982,6,0, "Aug 14  2014 12:16:23 PM"
1408032983,6,1, "Aug 14  2014 12:16:23 PM"
1408032994,10,1, "Aug 14  2014 12:16:35 PM"
1408032995,10,0, "Aug 14  2014 12:16:35 PM"
1408033002,10,0, "Aug 14  2014 12:16:43 PM"
1408033003,10,1, "Aug 14  2014 12:16:43 PM"
1408113483,10,1, "Aug 15  2014 10:38:04 AM"
1408113484,10,0, "Aug 15  2014 10:38:04 AM"
1408113839,5,0, "Aug 15  2014 10:44:00 AM"
1408113840,5,1, "Aug 15  2014 10:44:00 AM"
1408113861,10,0, "Aug 15  2014 10:44:22 AM"
1408113862,10,1, "Aug 15  2014 10:44:22 AM"
1408117220,5,1, "Aug 15  2014 11:40:21 AM"
1408117221,5,0, "Aug 15  2014 11:40:21 AM"
1408117224,6,1, "Aug 15  2014 11:40:25 AM"
1408117225,6,0, "Aug 15  2014 11:40:25 AM"
1408117228,10,1, "Aug 15  2014 11:40:29 AM"
1408117229,10,0, "Aug 15  2014 11:40:29 AM"
1408117273,5,0, "Aug 15  2014 11:41:14 AM"
1408117274,5,1, "Aug 15  2014 11:41:14 AM"
1408117277,6,0, "Aug 15  2014 11:41:18 AM"
1408117278,6,1, "Aug 15  2014 11:41:18 AM"
1408117295,10,0, "Aug 15  2014 11:41:36 AM"
1408117296,10,1, "Aug 15  2014 11:41:36 AM"
1408119606,5,1, "Aug 15  2014 12:20:07 PM"
1408119607,5,0, "Aug 15  2014 12:20:07 PM"
1408119625,6,1, "Aug 15  2014 12:20:26 PM"
1408119626,6,0, "Aug 15  2014 12:20:26 PM"
1408119628,10,1, "Aug 15  2014 12:20:29 PM"
1408119629,10,0, "Aug 15  2014 12:20:29 PM"
1408120601,5,0, "Aug 15  2014 12:36:42 PM"
1408120602,5,1, "Aug 15  2014 12:36:42 PM"
1408120605,6,0, "Aug 15  2014 12:36:46 PM"
1408120606,6,1, "Aug 15  2014 12:36:46 PM"
1408120623,10,0, "Aug 15  2014 12:37:04 PM"
1408120624,10,1, "Aug 15  2014 12:37:04 PM"
1408348842,6,1, "Aug 18  2014 4:00:43 PM"
1408348843,6,0, "Aug 18  2014 4:00:43 PM"
1408348845,6,0, "Aug 18  2014 4:00:46 PM"
1408348846,6,1, "Aug 18  2014 4:00:46 PM"
1408357330,5,1, "Aug 18  2014 6:22:11 PM"
1408357331,5,0, "Aug 18  2014 6:22:11 PM"
1408357335,6,1, "Aug 18  2014 6:22:16 PM"
1408357336,6,0, "Aug 18  2014 6:22:16 PM"
1408357368,10,1, "Aug 18  2014 6:22:49 PM"
1408357369,10,0, "Aug 18  2014 6:22:49 PM"
1408358360,10,0, "Aug 18  2014 6:39:21 PM"
1408358361,10,1, "Aug 18  2014 6:39:21 PM"
1408358362,10,1, "Aug 18  2014 6:39:23 PM"
1408358363,10,0, "Aug 18  2014 6:39:23 PM"
1408361166,6,0, "Aug 18  2014 7:26:07 PM"
1408361167,6,1, "Aug 18  2014 7:26:07 PM"
1408361168,6,1, "Aug 18  2014 7:26:09 PM"
1408361169,6,0, "Aug 18  2014 7:26:09 PM"
1408361183,10,0, "Aug 18  2014 7:26:24 PM"
1408361184,10,1, "Aug 18  2014 7:26:24 PM"
1408361185,10,1, "Aug 18  2014 7:26:26 PM"
1408361186,10,0, "Aug 18  2014 7:26:26 PM"
1408361341,6,0, "Aug 18  2014 7:29:02 AM"
1408361342,6,1, "Aug 18  2014 7:29:02 AM"
1408361358,10,0, "Aug 18  2014 7:29:19 AM"
1408361359,10,1, "Aug 18  2014 7:29:19 AM"
1408365709,6,1, "Aug 18  2014 8:41:50 PM"
1408365710,6,0, "Aug 18  2014 8:41:50 PM"
1408365726,10,1, "Aug 18  2014 8:42:07 PM"
1408365727,10,0, "Aug 18  2014 8:42:07 PM"
1408365957,6,0, "Aug 18  2014 8:45:58 PM"
1408365958,6,1, "Aug 18  2014 8:45:58 PM"
1408427183,10,0, "Aug 19  2014 1:46:24 PM"
1408427184,10,1, "Aug 19  2014 1:46:24 PM"
1408427221,10,1, "Aug 19  2014 1:47:02 PM"
1408427222,10,0, "Aug 19  2014 1:47:02 PM"
1408427392,10,0, "Aug 19  2014 1:49:53 PM"
1408427393,10,1, "Aug 19  2014 1:49:53 PM"
1408461213,6,1, "Aug 19  2014 11:13:34 AM"
1408461214,6,0, "Aug 19  2014 11:13:34 AM"
1408461243,10,1, "Aug 19  2014 11:14:04 AM"
1408461244,10,0, "Aug 19  2014 11:14:04 AM"
1408461606,10,0, "Aug 19  2014 11:20:07 AM"
1408461607,10,1, "Aug 19  2014 11:20:07 AM"
1408461649,10,1, "Aug 19  2014 11:20:50 AM"
1408461650,10,0, "Aug 19  2014 11:20:50 AM"
1408461967,10,0, "Aug 19  2014 11:26:08 AM"
1408461968,10,1, "Aug 19  2014 11:26:08 AM"
1408511896,10,1, "Aug 20  2014 1:18:17 PM"
1408511897,10,0, "Aug 20  2014 1:18:17 PM"
1408512276,10,0, "Aug 20  2014 1:24:37 PM"
1408512277,10,1, "Aug 20  2014 1:24:37 PM"
1408527288,10,1, "Aug 20  2014 5:34:49 PM"
1408527289,10,0, "Aug 20  2014 5:34:49 PM"
1408527311,10,0, "Aug 20  2014 5:35:12 PM"
1408527312,10,1, "Aug 20  2014 5:35:12 PM"
1408611252,10,1, "Aug 21  2014 4:54:13 PM"
1408611253,10,0, "Aug 21  2014 4:54:13 PM"
1408611721,6,0, "Aug 21  2014 5:02:02 PM"
1408611722,6,1, "Aug 21  2014 5:02:02 PM"
1408611735,10,0, "Aug 21  2014 5:02:16 PM"
1408611736,10,1, "Aug 21  2014 5:02:16 PM"
1408612968,6,1, "Aug 21  2014 5:22:49 PM"
1408612969,6,0, "Aug 21  2014 5:22:49 PM"
1408612977,6,0, "Aug 21  2014 5:22:58 PM"
1408612978,6,1, "Aug 21  2014 5:22:58 PM"
1408612983,10,1, "Aug 21  2014 5:23:04 PM"
1408612984,10,0, "Aug 21  2014 5:23:04 PM"
1408612991,10,0, "Aug 21  2014 5:23:12 PM"
1408612992,10,1, "Aug 21  2014 5:23:12 PM"
1408693181,6,1, "Aug 22  2014 3:39:42 PM"
1408693182,6,0, "Aug 22  2014 3:39:42 PM"
1408693196,10,1, "Aug 22  2014 3:39:57 PM"
1408693197,10,0, "Aug 22  2014 3:39:57 PM"
1408693375,10,0, "Aug 22  2014 3:42:56 PM"
1408693376,10,1, "Aug 22  2014 3:42:56 PM"
1408702571,10,1, "Aug 22  2014 6:16:12 PM"
1408702572,10,0, "Aug 22  2014 6:16:12 PM"
1408703415,10,0, "Aug 22  2014 6:30:16 PM"
1408703416,10,1, "Aug 22  2014 6:30:16 PM"
1408781346,10,1, "Aug 23  2014 4:09:07 PM"
1408781347,10,0, "Aug 23  2014 4:09:07 PM"
1408782960,6,0, "Aug 23  2014 4:36:01 PM"
1408782961,6,1, "Aug 23  2014 4:36:01 PM"
1408782972,10,0, "Aug 23  2014 4:36:13 PM"
1408782973,10,1, "Aug 23  2014 4:36:13 PM"
1408956609,10,1, "Aug 25  2014 4:50:10 PM"
1408956610,10,0, "Aug 25  2014 4:50:10 PM"
1408956672,10,0, "Aug 25  2014 4:51:13 PM"
1408956673,10,1, "Aug 25  2014 4:51:13 PM"
1409122388,10,1, "Aug 27  2014 2:53:09 PM"
1409122389,10,0, "Aug 27  2014 2:53:09 PM"
1409122389,10,0, "Aug 27  2014 2:53:10 PM"
1409122390,10,1, "Aug 27  2014 2:53:10 PM"
1409122391,10,1, "Aug 27  2014 2:53:12 PM"
1409122392,10,0, "Aug 27  2014 2:53:12 PM"
1409122395,6,1, "Aug 27  2014 2:53:16 PM"
1409122396,6,0, "Aug 27  2014 2:53:16 PM"
1409122977,10,0, "Aug 27  2014 3:02:58 PM"
1409122978,10,1, "Aug 27  2014 3:02:58 PM"
1409122979,10,1, "Aug 27  2014 3:03:00 PM"
1409122980,10,0, "Aug 27  2014 3:03:00 PM"
1409122998,10,0, "Aug 27  2014 3:03:19 PM"
1409122999,10,1, "Aug 27  2014 3:03:19 PM"
1409123000,10,1, "Aug 27  2014 3:03:21 PM"
1409123001,10,0, "Aug 27  2014 3:03:21 PM"
1409123500,10,0, "Aug 27  2014 3:11:41 PM"
1409123501,10,1, "Aug 27  2014 3:11:41 PM"
1409123502,10,1, "Aug 27  2014 3:11:43 PM"
1409123503,10,0, "Aug 27  2014 3:11:43 PM"
1409123740,10,0, "Aug 27  2014 3:15:41 PM"
1409123741,10,1, "Aug 27  2014 3:15:41 PM"
1409123742,10,1, "Aug 27  2014 3:15:43 PM"
1409123743,10,0, "Aug 27  2014 3:15:43 PM"
1409123853,10,0, "Aug 27  2014 3:17:34 PM"
1409123854,10,1, "Aug 27  2014 3:17:34 PM"
1409123855,10,1, "Aug 27  2014 3:17:36 PM"
1409123856,10,0, "Aug 27  2014 3:17:36 PM"
1409123884,10,0, "Aug 27  2014 3:18:05 PM"
1409123885,10,1, "Aug 27  2014 3:18:05 PM"
1409123886,10,1, "Aug 27  2014 3:18:07 PM"
1409123887,10,0, "Aug 27  2014 3:18:07 PM"
1409123893,10,0, "Aug 27  2014 3:18:14 PM"
1409123894,10,1, "Aug 27  2014 3:18:14 PM"
1409133605,10,1, "Aug 27  2014 6:00:06 PM"
1409133606,10,0, "Aug 27  2014 6:00:06 PM"
1409134364,10,0, "Aug 27  2014 6:12:45 PM"
1409134365,10,1, "Aug 27  2014 6:12:45 PM"
1409158191,10,1, "Aug 27  2014 12:49:52 PM"
1409158192,10,0, "Aug 27  2014 12:49:52 PM"
1409158224,10,0, "Aug 27  2014 12:50:25 PM"
1409158225,10,1, "Aug 27  2014 12:50:25 PM"
1409204590,10,1, "Aug 28  2014 1:43:11 PM"
1409204591,10,0, "Aug 28  2014 1:43:11 PM"
1409204629,10,0, "Aug 28  2014 1:43:50 PM"
1409204630,10,1, "Aug 28  2014 1:43:50 PM"
1409204643,10,1, "Aug 28  2014 1:44:04 PM"
1409204644,10,0, "Aug 28  2014 1:44:04 PM"
1409204726,10,0, "Aug 28  2014 1:45:27 PM"
1409204727,10,1, "Aug 28  2014 1:45:27 PM"
1409204924,10,1, "Aug 28  2014 1:48:45 PM"
1409204925,10,0, "Aug 28  2014 1:48:45 PM"
1409204941,10,0, "Aug 28  2014 1:49:02 PM"
1409204942,10,1, "Aug 28  2014 1:49:02 PM"
1409204954,10,1, "Aug 28  2014 1:49:15 PM"
1409204955,10,0, "Aug 28  2014 1:49:15 PM"
1409204966,10,0, "Aug 28  2014 1:49:27 PM"
1409204967,10,1, "Aug 28  2014 1:49:27 PM"
1409217102,10,1, "Aug 28  2014 5:11:43 PM"
1409217103,10,0, "Aug 28  2014 5:11:43 PM"
1409217593,10,0, "Aug 28  2014 5:19:54 PM"
1409217594,10,1, "Aug 28  2014 5:19:54 PM"
1409229139,10,1, "Aug 28  2014 8:32:20 AM"
1409229140,10,0, "Aug 28  2014 8:32:20 AM"
1409229299,10,0, "Aug 28  2014 8:35:00 AM"
1409229300,10,1, "Aug 28  2014 8:35:00 AM"
1409230390,10,1, "Aug 28  2014 8:53:11 AM"
1409230391,10,0, "Aug 28  2014 8:53:11 AM"
1409230426,10,0, "Aug 28  2014 8:53:47 AM"
1409230427,10,1, "Aug 28  2014 8:53:47 AM"
1409242652,10,1, "Aug 28  2014 12:17:33 PM"
1409242653,10,0, "Aug 28  2014 12:17:33 PM"
1409243011,10,0, "Aug 28  2014 12:23:32 PM"
1409243012,10,1, "Aug 28  2014 12:23:32 PM"
1409243013,10,1, "Aug 28  2014 12:23:34 PM"
1409243014,10,0, "Aug 28  2014 12:23:34 PM"
1409243018,10,0, "Aug 28  2014 12:23:39 PM"
1409243019,10,1, "Aug 28  2014 12:23:39 PM"
1409296023,6,0, "Aug 29  2014 3:07:04 PM"
1409296024,6,1, "Aug 29  2014 3:07:04 PM"
1409298731,10,1, "Aug 29  2014 3:52:12 PM"
1409298732,10,0, "Aug 29  2014 3:52:12 PM"
1409298736,6,1, "Aug 29  2014 3:52:17 PM"
1409298737,6,0, "Aug 29  2014 3:52:17 PM"
1409299954,6,0, "Aug 29  2014 4:12:35 PM"
1409299955,6,1, "Aug 29  2014 4:12:35 PM"
1409299962,10,0, "Aug 29  2014 4:12:43 PM"
1409299963,10,1, "Aug 29  2014 4:12:43 PM"
1409301492,6,1, "Aug 29  2014 4:38:13 PM"
1409301493,6,0, "Aug 29  2014 4:38:13 PM"
1409301518,10,1, "Aug 29  2014 4:38:39 PM"
1409301519,10,0, "Aug 29  2014 4:38:39 PM"
1409301531,6,0, "Aug 29  2014 4:38:52 PM"
1409301532,6,1, "Aug 29  2014 4:38:52 PM"
1409301539,10,0, "Aug 29  2014 4:39:00 PM"
1409301540,10,1, "Aug 29  2014 4:39:00 PM"
1409390029,10,1, "Aug 30  2014 5:13:50 PM"
1409390030,10,0, "Aug 30  2014 5:13:50 PM"
1409470134,10,0, "Aug 31  2014 3:28:55 PM"
1409470135,10,1, "Aug 31  2014 3:28:55 PM"
1409492441,10,1, "Aug 31  2014 9:40:42 PM"
1409492442,10,0, "Aug 31  2014 9:40:42 PM"
1409492450,10,0, "Aug 31  2014 9:40:51 PM"
1409492451,10,1, "Aug 31  2014 9:40:51 PM"
1409502791,6,1, "Aug 31  2014 12:33:12 PM"
1409502792,6,0, "Aug 31  2014 12:33:12 PM"
1409556197,5,0, "Sep 1  2014 3:23:18 PM"
1409556198,5,1, "Sep 1  2014 3:23:18 PM"
1409556210,5,1, "Sep 1  2014 3:23:31 PM"
1409556211,5,0, "Sep 1  2014 3:23:31 PM"
1409556212,6,0, "Sep 1  2014 3:23:33 PM"
1409556213,6,1, "Sep 1  2014 3:23:33 PM"
1409556225,6,1, "Sep 1  2014 3:23:46 PM"
1409556226,6,0, "Sep 1  2014 3:23:46 PM"
1409556230,5,0, "Sep 1  2014 3:23:51 PM"
1409556231,5,1, "Sep 1  2014 3:23:51 PM"
1409556245,6,0, "Sep 1  2014 3:24:06 PM"
1409556246,6,1, "Sep 1  2014 3:24:06 PM"
1409556313,5,1, "Sep 1  2014 3:25:14 PM"
1409556314,5,0, "Sep 1  2014 3:25:14 PM"
1409556328,6,1, "Sep 1  2014 3:25:29 PM"
1409556329,6,0, "Sep 1  2014 3:25:29 PM"
1409556333,10,1, "Sep 1  2014 3:25:34 PM"
1409556334,10,0, "Sep 1  2014 3:25:34 PM"
1409556541,5,0, "Sep 1  2014 3:29:02 PM"
1409556542,5,1, "Sep 1  2014 3:29:02 PM"
1409556556,6,0, "Sep 1  2014 3:29:17 PM"
1409556557,6,1, "Sep 1  2014 3:29:17 PM"
1409556561,10,0, "Sep 1  2014 3:29:22 PM"
1409556562,10,1, "Sep 1  2014 3:29:22 PM"
1409556695,5,1, "Sep 1  2014 3:31:36 PM"
1409556696,5,0, "Sep 1  2014 3:31:36 PM"
1409556698,5,0, "Sep 1  2014 3:31:39 PM"
1409556699,5,1, "Sep 1  2014 3:31:39 PM"
1409556704,6,1, "Sep 1  2014 3:31:45 PM"
1409556705,6,0, "Sep 1  2014 3:31:45 PM"
1409556713,6,0, "Sep 1  2014 3:31:54 PM"
1409556714,6,1, "Sep 1  2014 3:31:54 PM"
1409556716,10,1, "Sep 1  2014 3:31:57 PM"
1409556717,10,0, "Sep 1  2014 3:31:57 PM"
1409556718,10,0, "Sep 1  2014 3:31:59 PM"
1409556719,10,1, "Sep 1  2014 3:31:59 PM"
1409558788,5,1, "Sep 1  2014 4:06:29 PM"
1409558789,5,0, "Sep 1  2014 4:06:29 PM"
1409558803,6,1, "Sep 1  2014 4:06:44 PM"
1409558804,6,0, "Sep 1  2014 4:06:44 PM"
1409558809,10,1, "Sep 1  2014 4:06:50 PM"
1409558810,10,0, "Sep 1  2014 4:06:50 PM"
1409558906,5,0, "Sep 1  2014 4:08:27 PM"
1409558907,5,1, "Sep 1  2014 4:08:27 PM"
1409558921,6,0, "Sep 1  2014 4:08:42 PM"
1409558922,6,1, "Sep 1  2014 4:08:42 PM"
1409558926,10,0, "Sep 1  2014 4:08:47 PM"
1409558927,10,1, "Sep 1  2014 4:08:47 PM"
1409561757,5,1, "Sep 1  2014 4:55:58 PM"
1409561758,5,0, "Sep 1  2014 4:55:58 PM"
1409561772,6,1, "Sep 1  2014 4:56:13 PM"
1409561773,6,0, "Sep 1  2014 4:56:13 PM"
1409561778,10,1, "Sep 1  2014 4:56:19 PM"
1409561779,10,0, "Sep 1  2014 4:56:19 PM"
1409561947,5,0, "Sep 1  2014 4:59:08 PM"
1409561948,5,1, "Sep 1  2014 4:59:08 PM"
1409561962,6,0, "Sep 1  2014 4:59:23 PM"
1409561963,6,1, "Sep 1  2014 4:59:23 PM"
1409561967,10,0, "Sep 1  2014 4:59:28 PM"
1409561968,10,1, "Sep 1  2014 4:59:28 PM"
1409565013,5,1, "Sep 1  2014 5:50:14 PM"
1409565014,5,0, "Sep 1  2014 5:50:14 PM"
1409565034,10,1, "Sep 1  2014 5:50:35 PM"
1409565035,10,0, "Sep 1  2014 5:50:35 PM"
1409565043,6,1, "Sep 1  2014 5:50:44 PM"
1409565044,6,0, "Sep 1  2014 5:50:44 PM"
1409565096,5,0, "Sep 1  2014 5:51:37 PM"
1409565097,5,1, "Sep 1  2014 5:51:37 PM"
1409565110,6,0, "Sep 1  2014 5:51:51 PM"
1409565111,6,1, "Sep 1  2014 5:51:51 PM"
1409565116,10,0, "Sep 1  2014 5:51:57 PM"
1409565117,10,1, "Sep 1  2014 5:51:57 PM"
1409584374,5,1, "Sep 1  2014 11:12:55 AM"
1409584375,5,0, "Sep 1  2014 11:12:55 AM"
1409584388,6,1, "Sep 1  2014 11:13:09 AM"
1409584389,6,0, "Sep 1  2014 11:13:09 AM"
1409584394,10,1, "Sep 1  2014 11:13:15 AM"
1409584395,10,0, "Sep 1  2014 11:13:15 AM"
1409585792,5,0, "Sep 1  2014 11:36:33 AM"
1409585793,5,1, "Sep 1  2014 11:36:33 AM"
1409585806,6,0, "Sep 1  2014 11:36:47 AM"
1409585807,6,1, "Sep 1  2014 11:36:47 AM"
1409585812,10,0, "Sep 1  2014 11:36:53 AM"
1409585813,10,1, "Sep 1  2014 11:36:53 AM"
1409587409,5,1, "Sep 1  2014 12:03:30 PM"
1409587410,5,0, "Sep 1  2014 12:03:30 PM"
1409587423,6,1, "Sep 1  2014 12:03:44 PM"
1409587424,6,0, "Sep 1  2014 12:03:44 PM"
1409587429,10,1, "Sep 1  2014 12:03:50 PM"
1409587430,10,0, "Sep 1  2014 12:03:50 PM"
1409587438,5,0, "Sep 1  2014 12:03:59 PM"
1409587439,5,1, "Sep 1  2014 12:03:59 PM"
1409587452,6,0, "Sep 1  2014 12:04:13 PM"
1409587453,6,1, "Sep 1  2014 12:04:13 PM"
1409587458,10,0, "Sep 1  2014 12:04:19 PM"
1409587459,10,1, "Sep 1  2014 12:04:19 PM"
1409643238,10,1, "Sep 2  2014 3:33:59 PM"
1409643239,10,0, "Sep 2  2014 3:33:59 PM"
1409643251,6,1, "Sep 2  2014 3:34:12 PM"
1409643252,6,0, "Sep 2  2014 3:34:12 PM"
1409643258,10,0, "Sep 2  2014 3:34:19 PM"
1409643259,10,1, "Sep 2  2014 3:34:19 PM"
1409643265,10,1, "Sep 2  2014 3:34:26 PM"
1409643266,10,0, "Sep 2  2014 3:34:26 PM"
1409643368,6,0, "Sep 2  2014 3:36:09 PM"
1409643369,6,1, "Sep 2  2014 3:36:09 PM"
1409643373,10,0, "Sep 2  2014 3:36:14 PM"
1409643374,10,1, "Sep 2  2014 3:36:14 PM"
1409645003,5,1, "Sep 2  2014 4:03:24 PM"
1409645004,5,0, "Sep 2  2014 4:03:24 PM"
1409645019,6,1, "Sep 2  2014 4:03:40 PM"
1409645020,6,0, "Sep 2  2014 4:03:40 PM"
1409645024,10,1, "Sep 2  2014 4:03:45 PM"
1409645025,10,0, "Sep 2  2014 4:03:45 PM"
1409645129,5,0, "Sep 2  2014 4:05:30 PM"
1409645130,5,1, "Sep 2  2014 4:05:30 PM"
1409645145,6,0, "Sep 2  2014 4:05:46 PM"
1409645146,6,1, "Sep 2  2014 4:05:46 PM"
1409645150,10,0, "Sep 2  2014 4:05:51 PM"
1409645151,10,1, "Sep 2  2014 4:05:51 PM"
1409645174,5,1, "Sep 2  2014 4:06:15 PM"
1409645175,5,0, "Sep 2  2014 4:06:15 PM"
1409645175,5,0, "Sep 2  2014 4:06:16 PM"
1409645176,5,1, "Sep 2  2014 4:06:16 PM"
1409645190,6,1, "Sep 2  2014 4:06:31 PM"
1409645191,6,0, "Sep 2  2014 4:06:31 PM"
1409645191,6,0, "Sep 2  2014 4:06:32 PM"
1409645192,6,1, "Sep 2  2014 4:06:32 PM"
1409743994,10,1, "Sep 3  2014 7:33:15 AM"
1409743995,10,0, "Sep 3  2014 7:33:15 AM"
1409744279,5,1, "Sep 3  2014 7:38:00 PM"
1409744280,5,0, "Sep 3  2014 7:38:00 PM"
1409744283,6,1, "Sep 3  2014 7:38:04 PM"
1409744284,6,0, "Sep 3  2014 7:38:04 PM"
1409745908,5,0, "Sep 3  2014 8:05:09 AM"
1409745909,5,1, "Sep 3  2014 8:05:09 AM"
1409745928,10,0, "Sep 3  2014 8:05:29 AM"
1409745929,10,1, "Sep 3  2014 8:05:29 AM"
1409746342,5,1, "Sep 3  2014 8:12:23 PM"
1409746343,5,0, "Sep 3  2014 8:12:23 PM"
1409815320,10,1, "Sep 4  2014 3:22:01 PM"
1409815321,10,0, "Sep 4  2014 3:22:01 PM"
1409815391,10,0, "Sep 4  2014 3:23:12 PM"
1409815392,10,1, "Sep 4  2014 3:23:12 PM"
1409817466,10,1, "Sep 4  2014 3:57:47 PM"
1409817467,10,0, "Sep 4  2014 3:57:47 PM"
1409817479,10,0, "Sep 4  2014 3:58:00 PM"
1409817480,10,1, "Sep 4  2014 3:58:00 PM"
1409822732,10,1, "Sep 4  2014 5:25:33 PM"
1409822733,10,0, "Sep 4  2014 5:25:33 PM"
1409822819,10,0, "Sep 4  2014 5:27:00 PM"
1409822820,10,1, "Sep 4  2014 5:27:00 PM"
1409838382,10,1, "Sep 4  2014 9:46:23 PM"
1409838383,10,0, "Sep 4  2014 9:46:23 PM"
1409839063,10,0, "Sep 4  2014 9:57:44 PM"
1409839064,10,1, "Sep 4  2014 9:57:44 PM"
1409893600,10,1, "Sep 5  2014 1:06:41 PM"
1409893601,10,0, "Sep 5  2014 1:06:41 PM"
1409894903,6,0, "Sep 5  2014 1:28:24 PM"
1409894904,6,1, "Sep 5  2014 1:28:24 PM"
1409894905,10,0, "Sep 5  2014 1:28:26 PM"
1409894906,10,1, "Sep 5  2014 1:28:26 PM"
1409903045,6,1, "Sep 5  2014 3:44:06 PM"
1409903046,6,0, "Sep 5  2014 3:44:06 PM"
1409903047,10,1, "Sep 5  2014 3:44:08 PM"
1409903048,10,0, "Sep 5  2014 3:44:08 PM"
1409903237,6,0, "Sep 5  2014 3:47:18 PM"
1409903238,6,1, "Sep 5  2014 3:47:18 PM"
1409903240,10,0, "Sep 5  2014 3:47:21 PM"
1409903241,10,1, "Sep 5  2014 3:47:21 PM"
1409918452,6,1, "Sep 5  2014 8:00:53 PM"
1409918453,6,0, "Sep 5  2014 8:00:53 PM"
1409918454,10,1, "Sep 5  2014 8:00:55 PM"
1409918455,10,0, "Sep 5  2014 8:00:55 PM"
1409918490,6,0, "Sep 5  2014 8:01:31 PM"
1409918491,6,1, "Sep 5  2014 8:01:31 PM"
1409918494,6,1, "Sep 5  2014 8:01:35 PM"
1409918495,6,0, "Sep 5  2014 8:01:35 PM"
1409920679,6,0, "Sep 5  2014 8:38:00 PM"
1409920680,6,1, "Sep 5  2014 8:38:00 PM"
